Animal ID,Animal Name
0,Squirrelfish
1,Grouper
2,Sea Turtle
3,Trumpetfish
4,Congers
5,Baracuda
6,Eagle Ray
7,Nurse Shark
8,Saddleback Fish
9,Angelfish
10,Parrotfish
11,Boxfish
12,Damselfish
13,Porgies
14,Soft Coral
15,Goatfish
16,Cuttlefish
17,Jackfish
18,Pufferfish
19,Snaper
20,Scorpionfish
21,Needlefish
22,Tethys Fish
23,Seaslug
24,Chaetonotids
25,Horseshoe Crabs
26,Requiem Sharks
27,Flatfish
28,Stingray
29,Perch Family
30,Lobster
31,Cod Family
32,Cancer Crabs
33,Spider Crab
34,Sponges
35,Luidia
36,Eel
37,Catsharks
38,Sturgeon
39,Cichlids
40,Thresher Shark
41,Surgeonfish
42,Elapids
43,Seal
44,Wrasse
45,Flounder
46,Grunts
47,Octopus
48,Sculpins
49,King Crabs
50,Gobies
51,Mussels
52,Eelpouts
53,Moon Jellyfish
54,Sea Stars
55,Sunfish
56,Dreissenid Mussels
57,Drums
58,Megalodon
59,Catfish
60,Squid
61,Carpet Sharks
63,Starfish
64,Sand Tiger Shark
65,Sole
66,Pinnae
67,Sea Cucumber
68,Sea Anemone
69,Weever Fish
70,Fanworms
71,Cardinalfish
72,Pike
73,Hermit Crab
74,Wolf Fish
75,Pipefish
76,Butterflyfish
77,Carps And Minnows
78,Moray Eel
79,Rockfish
80,Heart Urchins
81,Squat Lobster
82,Scallops
83,Whaleshark
84,Cod
85,Skates
86,Saber-Toothed Blennies
87,Tigerfish
88,Leatherjacket Fish
89,Eel Blennies
90,Swimming Crabs
91,Box Crabs
92,Toadfish
94,Remora
95,Calycid Fishes
96,Rhinid Fish
97,Hammerhead Shark
98,African Tetras
99,Clionid Sponges
100,Mullet
101,Seahorse Family
102,Metridid Fish
103,Crawfish
104,Dorid Nudibranchs
105,Bullhead Sharks
106,Pistol Shrimp
107,Snapping Shrimp
108,Sea Sponges
109,Blennies
110,Limpets
111,Redfish
112,Star Corals
113,Dendronotid Nudibranchs
114,Portuguese Man O War
115,Fireworms
116,Pencilfish
117,Cockatoo Cuttlefish
118,Mantis Shrimp
119,Fire Corals
120,Sixgill Sharks
121,Glassfish
122,Jawfish
123,Sandperch
124,Pencil Fish
125,Flatheads
126,Tarpon
127,Gorgonian Corals
128,Lizardfish
129,Bonefish
130,Mackerel
131,Frogfish
132,Prawns
133,Oweniid Worms
134,Brain Coral
135,Sea Urchin
136,Mud Crabs
137,Oceanic Whitetip Shark
138,Chimeras
139,Coral Trout
140,Cassididae
141,Moon Snails
142,Brittle Star
143,Basslets
145,Zoanthids
146,Sea Fan
147,Cleaner Shrimp
148,Discosoma Corals
149,Cowries
150,Serpulid Worms
151,Eledonid Fish
152,Cow Sharks
153,Surfperches
154,Paddlefish
155,Parachute Fish
156,Sweeper Fish
157,Stonefish
158,Irciniid Sponges
159,Dottybacks
160,Round Stingrays
161,Bobtail Squid
162,Round Rays
163,Dolphins
164,Rabbitfish
165,Organ-Pipe Corals
166,Cockles
167,Triplefin Blennies
168,Herring
170,Guitarfish
171,Eelgrass Family
172,Flatworm
173,Clingfish
174,Staghorn Coral
175,Sticklebacks
176,Numbfish
177,Basket Star
178,Pricklebacks
179,Cusk Eels
180,Antarctic Rockcods
181,Sunflower Stars
182,Firefly Squids
183,Longfin
184,Lanternsharks
185,Lumpfish
186,Houndsharks
187,Abalone
188,Eared Seals
189,Rocklings
190,Sand Lances
191,Crown-Of-Thorns Starfish
192,Salmon Family
193,Corallimorphs
195,Pelicans
196,Ghostpipefish
197,Janolids
198,Feather Stars
199,Dragonets
200,Mushroom Corals
201,Manatee
202,Razor Clams
203,Dromiid Crabs
204,Blenny
205,Shrimp
207,Pandalid Shrimp
208,Coral Reef Fish
209,Black Coral
210,Whelks
211,Emydid Turtles
212,Ophidiasteridae
213,Sea Spiders
214,Bamboo Shark
216,Dogfish
217,Stargazers
218,Blanket Octopuses
219,Tube-Dwelling Anemones
220,Deepsea Smelts
221,Schizopids
222,Snailfish
223,Glaucostegid Fishes
224,Seastars
225,Clam Shrimp
226,Dysideid Sponges
227,Biemnid Fish
229,Angelshark
230,Silversides
231,Electric Ray
232,Chondrosidae
233,Porcelain Crabs
234,Tripedaliid Jellyfish
235,Penaeid Shrimp
236,Terebellid Worms
237,Flying Fish
238,Stony Corals
239,Golfish
240,John Dory
241,Flying Gurnard
242,Upside-Down Jellyfish
243,Sergestid Shrimp
244,Cepheid Fish
245,Land Hermit Crabs
246,Oysters
247,Stylasteridae
248,Mitrocomids
249,Carpiliid Crabs
250,Dendrophylliid Corals
251,Mackerel Sharks
252,Berycids
253,Carpet Anemones
254,Seahorse
255,Sea Squirts
256,Sea Hare
257,Mola Fish
258,Aegirids
259,Cup Corals
260,Leptastrea Fish
261,Opah
262,Sea Pens
263,Spirastrellid Sponges
264,Crambe Fish
265,Bitterlings
266,Sleeper Gobies
267,Glass Squids
268,Tree Dorids
269,Plagusiid Crabs
270,Tropical Anglerfish
271,Samarid Fish
272,Dwarf Sculpins
273,Emperor Fish
274,Eel-Tailed Catfish
275,Lanternfish
276,Kelp
277,Cormorant
278,Myrrhine Fish
279,Bolinopsid Fishes
280,Hawkfish
281,Carpet Corals
282,Nereid Worms
283,Firefish
286,Squillids
287,Bubblers
288,Corynid Fish
289,Ranafish
290,Pacu
291,Abylid Fish
292,Rorquals
293,Bigeyes
294,Lobophyllia Corals
295,Soleidae
